postcodeDistrict,catsPerHousehold,dogsPerHousehold,pre_1900,1900_1929,1930_1945,1945_1964,1965_1982,1983_1999,2000_present,unknown
DG6,0.392163711,0.449741589,0.12191815437602876,0.07647237878617816,0.06517425063396974,0.17213746340331065,0.25552575658605553,0.1767286627264498,0.12203728084288448,0.010006052645122969
DG7,1.185075622875,1.3590696381249998,0.29998577390437364,0.05471296616226438,0.04783530316497855,0.12663312634357662,0.1781927028209974,0.14783300269184318,0.1184965830790546,0.02631054183291175
DG8,0.760807548,0.87251009,0.2790583627966827,0.08418356487745637,0.04117156019283479,0.11243189487555488,0.19241630011849312,0.1612015265703196,0.1045768892630763,0.024959901305582302
DG9,0.605340323,0.694217009,0.09383929866426634,0.04117760872539262,0.05794469216922428,0.11007612731254862,0.1274161943503482,0.2982535672994021,0.24094050986039411,0.030352001618423663
DH1,0.38109464,0.437047345,0.1448221814215922,0.0738492423402543,0.0686677604798941,0.2414572861496931,0.2044150931335031,0.0858155643235247,0.1612626653254159,0.0197102068261222
DH2,0.502339423,0.576093411,0.1071499944275813,0.0966767936596811,0.082217116878293,0.2023599036349918,0.2572597177256972,0.1734739287531154,0.0726750563885673,0.0081874885320725
DH3,0.50040101,0.573870398,0.1933721968095391,0.1550769677447096,0.1218442907484569,0.1536954959112746,0.1741012301718793,0.1124543242733417,0.0855765276928662,0.0038789666479323
DH4,0.223065999,0.255816777,0.148320969492955,0.1295409053414291,0.0978444167644378,0.2666565953895671,0.1240031912086074,0.1126604904248425,0.1155104920469867,0.0054629393311741
DH5,0.168954349,0.193760399,0.1410597609149035,0.16048831959537,0.1108179435827708,0.2561603498961774,0.1422330287825451,0.0883947027715309,0.0953558640632475,0.0054900303934546
DH6,0.18217241,0.20891915,0.097302451736249,0.1430651500216059,0.21720684660174883,0.1498105804314536,0.1171991051279432,0.1290468596299178,0.1260214416914631,0.0103991334115094
DH7,0.27554215,0.315997531,0.1640973180013389,0.1592098601611295,0.0650624184866111,0.1847899314953345,0.1696849484621368,0.1329861986524273,0.1142847696368899,0.0098845551041318
DH8,0.183891315,0.210890426,0.2357196453430243,0.1244260777946946,0.1164693723675554,0.1580320148533003,0.1164246085238571,0.0913321493264186,0.153612414072096,0.0039837177190534
DH9,0.126012326,0.144513584,0.1943155887445998,0.2186165777495322,0.0640948438464776,0.1221045925083902,0.2237117260180598,0.0593394076463423,0.1143344057479713,0.0034828577386265
DL1,0.196107916,0.224900681,0.2490164708326175,0.1403296291178502,0.0901936364243302,0.1034564931659734,0.1536242585849842,0.1359858306990827,0.1215431189193421,0.0058505622558195
DL10,0.58398801,0.669729728,0.2236031254286379,0.0780948665473543,0.0588578983704549,0.1444742913080333,0.1877469823416774,0.153392907569084,0.1277729438445183,0.0260569845902398
DL11,1.185075622875,1.3590696381249998,0.4935092332266941,0.0662687594637813,0.0177932067052159,0.072961829366234,0.1077164027575792,0.0984191555341524,0.1015500617236829,0.0417813512226598
DL12,0.866451417,0.993664701,0.4402799861451153,0.084977251938358,0.0494642590576012,0.1499480878339165,0.0917635231509351,0.0983055864312002,0.0711118754497275,0.0141494299931458
DL13,0.204425137,0.234439044,0.4839859980577777,0.1364366634416517,0.0264108492413591,0.1227151294045162,0.0888528682801047,0.0604756059068608,0.0658625307158642,0.0152603549518652
DL14,0.385999042,0.442671817,0.2489702891275222,0.170985151560493,0.0485716661626933,0.0944771096129832,0.1783599673484368,0.1322711910592675,0.1199243569563305,0.0064402681722731
DL15,0.213685498,0.245059022,0.2804865150733421,0.1379542575057788,0.0574275320430063,0.1374566286671135,0.130496863634759,0.0936068594762555,0.1593840281402149,0.0031873154595295
DL16,0.19406078,0.222552983,0.1211221943643771,0.1182359905322596,0.071771923957709,0.1902413029070047,0.1619360402354891,0.1470988291512134,0.1760376095668563,0.0135561092850905
DL17,0.137971976,0.158229162,0.1602631362961143,0.2024953628000514,0.1316804223497639,0.1905314473117043,0.1513486039734456,0.0592395286561201,0.0945444973714419,0.0098970012413581
DL2,0.738437518,0.84685567,0.2368533069828107,0.0821116068502063,0.0340120930897971,0.1518851907423616,0.1674739462084317,0.1217797766025857,0.1909220288535364,0.0149620506702702
DL3,0.159081461,0.182437964,0.1997235221602473,0.1996416017116994,0.1207827969147411,0.0768130211839681,0.1498868943349339,0.1355242904451421,0.1128844875321065,0.0047433857171613
DL4,0.213277982,0.244591674,0.2573973004134318,0.1758802603118589,0.038635778381179,0.1989831247783985,0.2029388154852585,0.0307801893638249,0.0876368221837734,0.0077477090822747
DL5,0.269849329,0.309468884,0.0545267996804769,0.012996998754592,0.0192363565504442,0.3431908257510675,0.2421713837090458,0.1712690572349453,0.0726844741704477,0.0080112784943504
DL6,1.159847887,1.330137941,0.253020074143861,0.0650886197324157,0.0444464017584597,0.1408091132025148,0.2374188503739347,0.1417066089564584,0.096949255387478,0.0205610764448772
DL7,0.756660538,0.867754212,0.2012999538598483,0.0776926558976476,0.0415095853520632,0.1378617489037219,0.2098920037480302,0.1676922495777826,0.1424634288775404,0.0215883737833656
DL8,1.185075622875,1.3590696381249998,0.3383504765513926,0.0281175504534515,0.0291234309290313,0.11452865450494,0.1607289571894384,0.1536462867914645,0.1446881859920174,0.0308164575882641
DL9,0.499397049,0.572719035,0.0326088114366123,0.0495522380046035,0.0961741513856978,0.1950924300115145,0.2239874491680547,0.2353143137986851,0.1364877055119461,0.0307829006828859
DN1,0.241758006,0.277253164,0.4054213467222629,0.23075088930371618,0.026933406595371,0.0309764719033924,0.0647902077460011,0.025913800091351,0.0847257429694025,0.017402034800393
DN10,0.33481938,0.383977904,0.1945627360403231,0.0707852798752137,0.0558495533292832,0.1678883177179062,0.1958128244664168,0.151830788832048,0.1255590371460672,0.0377114625927416
DN11,0.121421831,0.139249108,0.0482899626071185,0.23075088930371618,0.0420814623180223,0.1875459007284229,0.2724893122395981,0.1254918783693568,0.0629539008952234,0.0199692681530245
DN12,0.141053165,0.161762735,0.0603095902856539,0.1961968118280677,0.0446804746439168,0.2332872953450362,0.2768729258405076,0.082208340829836,0.0791215033255733,0.0273230579014081
DN14,0.412275423,0.472806123,0.2315084481483574,0.0485259614479092,0.1118336670296556,0.1465797504214852,0.1870318888763679,0.1286130025563422,0.1288820995725999,0.0170251819472821
DN15,0.743388205,0.852533222,0.1390909052396745,0.2185635388216144,0.1482717396583877,0.1386232438828895,0.1328174513807055,0.1017332898339343,0.0967471157017387,0.024152715481055
DN16,0.19139918,0.219500604,0.0420652700703583,0.0742612560659653,0.1738519358685681,0.3431908257510675,0.1650591597855556,0.0779433823252505,0.112404962702512,0.0085044606333572
DN17,0.382050985,0.438144102,0.0842732220627474,0.0642082586257252,0.0922361958744438,0.3244891375305699,0.2113464950166866,0.1094895369310378,0.0957250681653628,0.0182320857934261
DN18,0.481614945,0.552326144,0.2323216393105996,0.05395853435376,0.0436185739879999,0.143332693621205,0.171887528605333,0.1252488088654369,0.1918396914563792,0.0377925297992862
DN19,0.493884222,0.566396809,0.2454572277239641,0.0744663775873724,0.0474287132272753,0.0747410814613868,0.1485321568194374,0.2371165702560242,0.1465773216355671,0.0256805512889723
DN2,0.293983387,0.337146328,0.0447424252963301,0.2175860419920141,0.21720684660174883,0.3431908257510675,0.0533798545040613,0.0192433821095773,0.0331042462722194,0.012078120787587
DN20,0.389996069,0.447255691,0.1536579773832826,0.0747894122517098,0.0943682173625023,0.1470794975728699,0.2232099039595616,0.1487415991515203,0.1307855289344724,0.0273678633840809
DN21,0.120482323,0.13817166,0.2433529084198936,0.097039113857879,0.0498386609937758,0.1671134365060407,0.1523862491645889,0.1068645060285559,0.1720610510475967,0.0113440739816692
DN22,0.382147995,0.438255354,0.1899169112461472,0.0448081359800176,0.0595461568757705,0.2042551289863411,0.241042606042691,0.1131342528642132,0.1061502508363885,0.0411465571684306
DN3,0.201951472,0.231602193,0.0387618591712903,0.1541746106037821,0.0297023135990499,0.169820653464913,0.2950456639462963,0.1686169053294184,0.1106476080504583,0.0332303858347913
DN31,0.540892975,0.620307435,0.3493701862176637,0.067506011203557,0.0660635116898146,0.0530256488371752,0.2954662679732731,0.100616782961496,0.0588542093261464,0.0090973817908737
DN32,0.304108417,0.348757926,0.3374575461008127,0.185625041158719,0.0553202638950094,0.1317921850214043,0.1482364030570243,0.0808190980815512,0.0516673300664213,0.0090821326190576
DN33,0.159395513,0.182798126,0.0146234011159743,0.1376612048782974,0.0981229765036039,0.3431908257510675,0.1706185384984644,0.0882517856722518,0.1161304431492316,0.0056223684415298
DN34,0.207441932,0.237898769,0.0418982709360355,0.0647917785586578,0.21720684660174883,0.3299003014357691,0.1365255413277077,0.1128968672216027,0.0704693844607376,0.005416255065213
DN35,0.183281288,0.210190835,0.1968647127248284,0.1916514204990512,0.1056032413473693,0.182957999510691,0.1843965053767744,0.0936496581945566,0.0341080978341959,0.0107683645125327
DN36,0.399876438,0.458586705,0.0776082654597824,0.0351468030897186,0.0408300031847325,0.2698426366868386,0.2805783748069532,0.1568375277085865,0.1208225613850884,0.0183338276782996
DN37,0.2767128,0.317340056,0.0921131640754341,0.0551084737144806,0.0394121058000013,0.1540581497877006,0.3806430213628573,0.1726470550383074,0.0908884800138141,0.0151295502074043
DN38,0.455257418,0.522098778,0.2827865561975931,0.0748703016630029,0.0451608922708029,0.121150934531417,0.1679148692243163,0.1148926745261516,0.1552686189413153,0.0379551526454004
DN39,0.807990161,0.926620104,0.2186620711438502,0.0453667092355914,0.0531328861457485,0.0754983900513492,0.3224603438181046,0.1220444593790123,0.1095405121391269,0.047177082321954944
DN4,0.167549316,0.192149078,0.0859783387948395,0.210823933057525,0.1071430633109924,0.1800560823557691,0.2003684122076475,0.0876667359598726,0.1043986932165196,0.0235647410968339
DN40,0.284229941,0.325960872,0.0475117695010981,0.0519245419533517,0.0298747958121839,0.1942462711777959,0.3868803880799652,0.0697157358523896,0.0693866892568546,0.0137199755914313
DN41,0.398195304,0.456658746,0.0530342965215603,0.1110396087144578,0.0348660334426965,0.1502497681445044,0.3430237633004895,0.1443297091173117,0.1443255279936826,0.019131292765297
DN5,0.220407404,0.252767844,0.0809898068597078,0.1615744824277615,0.1558899158442893,0.2125265295794582,0.1778360635490117,0.1209881747103213,0.0653453988020178,0.024849628227432
DN6,0.311672537,0.357432618,0.0741589939045566,0.23075088930371618,0.0416902441278805,0.1412129355756273,0.2166397499173834,0.1150867666619133,0.0554613550312447,0.0270651451214059
DN7,0.115680049,0.132664312,0.0679228763443793,0.1888866623542831,0.0417933523919353,0.2500210553011633,0.1882020873980487,0.1320344632487582,0.0958400554296594,0.0352994475317725
DN8,0.347709395,0.398760445,0.0561552901818734,0.2265865376084011,0.0541963541854825,0.2075096702778996,0.2008275275251103,0.1034449111096925,0.1171880245587734,0.0340916845527669
DN9,0.594084713,0.681308838,0.1186847397761274,0.0435116727698283,0.0424146320973656,0.1588623978277227,0.2446731466846829,0.1951508075373199,0.1629021133089958,0.0338004899979572
DT1,0.771774713,0.885087466,0.2260565383931023,0.0357537444456596,0.0317030799111395,0.0952124374118928,0.1644410803751779,0.1738179082423783,0.2507798289969627,0.0153020302594539
DT10,1.185075622875,1.3590696381249998,0.2148637313549491,0.0439808312591167,0.0273028207474346,0.1418584914326724,0.1998280194618592,0.1689172480884853,0.1643227064966522,0.0389261511588301
DT11,1.089455613,1.249410601,0.2717552731304682,0.0328449569999821,0.0236430560340591,0.1373349170610041,0.2141435214101724,0.1724857397717859,0.1163556103043824,0.0314369252881454
DT2,0.66753152,0.765539181,0.3145002225550305,0.0323880584801044,0.0313901576745571,0.1155982197323239,0.1742367238923372,0.1829548563458556,0.1216235429202466,0.0273082183995443
DT3,0.610003306,0.699564615,0.181951081805435,0.0465259219227242,0.0647617539257717,0.1359622096275875,0.2220855715321357,0.2427181146597033,0.0880863146959887,0.0179090318306535
DT4,0.449549908,0.515553286,0.3608741129460552,0.0691640249628343,0.0986497050513563,0.113623161755429,0.1057593614326951,0.1220932747848793,0.1037865986685831,0.0260497603981674
DT5,0.551800566,0.63281649,0.2530980161105515,0.0767936239220658,0.0301538952479518,0.1012343184047232,0.3603638927643364,0.0553399600722786,0.1082769575049927,0.0147393359730997
DT6,0.578095675,0.662972274,0.2993070472007461,0.0458210877599037,0.052228177559013,0.1316798943693696,0.1997376991272372,0.1552881218385192,0.0967651744250381,0.019172797720173
DT7,0.191995329,0.220184279,0.2884880983840109,0.0855540358338105,0.0716933770881065,0.1575895464775428,0.1413544746970398,0.1162578282111509,0.1158275579558865,0.0232350813524518
DT8,0.997433162,1.143877319,0.3095570183735178,0.0212399605220607,0.0268289672243782,0.1267050558388861,0.1895803853098457,0.2254318875752188,0.0824723856919762,0.0181843394641163
DT9,0.760734024,0.872425771,0.3231528397169343,0.0775180145654631,0.0407992960302206,0.1058795598544959,0.1995303781708076,0.1541806843728464,0.0718318822789245,0.0271073450103074
DY1,0.27994245,0.321043887,0.1219385257479286,0.0491891443607198,0.21720684660174883,0.1665510174893361,0.1746293819972361,0.1367942133892748,0.1265061666321754,0.0061731544958861
DY10,0.537981902,0.616968956,0.1820323408154786,0.0421371865497323,0.1030878637305983,0.1426936987719905,0.2498470513012319,0.1400378363397653,0.1339062868530825,0.0062577356381203
DY11,0.34148605,0.391623381,0.14294922820253,0.0473553456658517,0.1271133177988183,0.2259305087012741,0.2709206997392869,0.0911773828163885,0.0893717368348384,0.0051817802410119
DY12,0.52927254,0.606980876,0.2291674505057527,0.0470950654078567,0.0553648492328611,0.1317173478506836,0.2790432427138206,0.0997852777730247,0.1438460712152433,0.0139806953007569
DY13,0.424334785,0.486636052,0.13082111060962,0.0399980964570554,0.0585769932709663,0.1592164356285398,0.2119988038133489,0.1563079617391959,0.2351278625839132,0.0079527358973602
DY14,1.156178598,1.325929923,0.3089209528502487,0.0377460136216062,0.0329569593121172,0.1017959452692445,0.1368688506489862,0.142796766628816,0.212055847540911,0.02685866412807
DY2,0.286300892,0.328335882,0.1739199294051027,0.1243086644299398,0.1681704317522395,0.20164984106602,0.1840192194496125,0.0702749345298029,0.0687974121619298,0.0088595672053525
DY3,0.200142643,0.229527791,0.0687314379337072,0.0897002135739358,0.0798837466743902,0.3079943232905014,0.2664435663476302,0.1141848628495759,0.0660372628836744,0.0070245864465847
DY4,0.147529507,0.16918994,0.0204898347394216,0.0553835146375621,0.1673420166411127,0.1705038443330849,0.2145561184625221,0.1904671702355619,0.1715561409242589,0.0097013600264754
DY5,0.152392677,0.174767125,0.1157414940931771,0.0966167285066311,0.1366168491565197,0.1305263240419261,0.2938551486307005,0.1427849747685496,0.0781619615727029,0.0056965192297926
DY6,0.124049078,0.142262091,0.0493918822033715,0.0209039748641471,0.0554999737899457,0.3431908257510675,0.359462022823683,0.1074361535435213,0.0426833379897882,0.0047320979791441
DY7,0.438245432,0.502589075,0.1597570154774319,0.0669402722872063,0.1282700050040725,0.2135725532835927,0.1966077525855202,0.1122506752346851,0.1026095244612326,0.0199922016662583
DY8,0.243667923,0.279443496,0.093933950801025,0.1007585790437379,0.1449189194294009,0.2167829869607166,0.24953976698112,0.1193417555992888,0.069138367870398,0.0055856733143125
DY9,0.417970903,0.479337819,0.1587004450419542,0.1067357364830496,0.1243211040741181,0.2097461510019044,0.2496819140927363,0.0799101496316615,0.0611009779950782,0.0098035216794973
E1,0.042099462,0.048280549,0.1719532338810742,0.0768659486783802,0.0432167508032329,0.1962000435227903,0.13095146692027,0.1434559007011825,0.2145301480244084,0.0228265074686612
E10,0.087197092,0.099999459,0.2238070144043543,0.23075088930371618,0.0384512754459436,0.1404798951629698,0.0673208988865705,0.0444661195649649,0.2001564349273361,0.012587383698791
E11,0.225057233,0.258100366,0.2612422921614999,0.23075088930371618,0.0515134322938898,0.0686129412932587,0.0793884352426261,0.0730535221366917,0.0879968426507965,0.017616797032231
E12,0.06998625,0.080261703,0.3873186354769524,0.23075088930371618,0.0126974659964345,0.115834307507634,0.1699361647617938,0.0327434215369178,0.0332101491353808,0.0159557112256042
